feature,importance
opening_variation_Modern Defense: Fianchetto Gambit,0.0
opening_variation_Modern Defense: Geller's System,0.0
opening_variation_Neo-Gruenfeld Defense: Exchange Variation,0.0
opening_variation_Neo-Gruenfeld Defense: Goglidze Attack,0.0
opening_variation_Neo-Gruenfeld Defense: Non- or Delayed Fianchetto,0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Saemisch Deferred",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Bishop Attack",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Bishop Attack, Classical Defense",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Botvinnik System",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Bronstein (Byrne) Variation",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Gligoric System",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Gligoric System, Bernstein Defense",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Gligoric System, Exchange at c4",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Huebner Deferred",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Ragozin Variation",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Schlechter Defense",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Bernstein Defense",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Taimanov Variation",0.0
"opening_variation_Nimzo-Indian Defense: Panov Attack, Main Line",0.0
opening_variation_Nimzo-Indian Defense: Ragozin Defense,0.0
opening_variation_Queen's Pawn Game: Liedmann Gambit,0.0
opening_variation_Nimzo-Indian Defense: Reshevsky Variation,0.0
opening_variation_Nimzo-Indian Defense: Romanishin Variation,0.0
opening_variation_Nimzo-Indian Defense: Romanishin Variation #2,0.0
opening_variation_Nimzo-Indian Defense: Saemisch Variation,0.0
"opening_variation_Nimzo-Indian Defense: Saemisch Variation, Accelerated",0.0
"opening_variation_Nimzo-Indian Defense: Normal Variation, Bernstein Defense, Exchange Line",0.0
opening_variation_Nimzo-Indian Defense: Normal Variation,0.0
opening_variation_Neo-Gruenfeld Defense: Ultra-delayed Exchange Variation,0.0
"opening_variation_Nimzo-Indian Defense: Classical Variation, Noa Variation",0.0
opening_variation_Nimzo-Indian Defense,0.0
opening_variation_Nimzo-Indian Defense #2,0.0
"opening_variation_Nimzo-Indian Defense: 4.e3 e8g8, 5.Nf3, without ...d5",0.0
"opening_variation_Nimzo-Indian Defense: 4.e3, Ragozin Variation",0.0
opening_variation_Nimzo-Indian Defense: Classical Variation,0.0
"opening_variation_Nimzo-Indian Defense: Classical Variation, Berlin Variation",0.0
"opening_variation_Nimzo-Indian Defense: Classical Variation, Berlin Variation, Pirc Variation",0.0
"opening_variation_Nimzo-Indian Defense: Classical Variation, Keres Defense",0.0
"opening_variation_Nimzo-Indian Defense: Classical Variation, Milner-Barry Variation",0.0
"opening_variation_Nimzo-Indian Defense: Classical Variation, Zurich Variation",0.0
opening_variation_Nimzo-Indian Defense: Normal Line,0.0
"opening_variation_Nimzo-Indian Defense: Classical, Noa Variation, 5.cxd5 exd5",0.0
opening_variation_Nimzo-Indian Defense: Fischer Variation,0.0
opening_variation_Nimzo-Indian Defense: Huebner Variation,0.0
"opening_variation_Nimzo-Indian Defense: Huebner Variation, Main Line",0.0
"opening_variation_Nimzo-Indian Defense: Huebner Variation, Rubinstein Variation",0.0
"opening_variation_Nimzo-Indian Defense: Huebner Variation, Rubinstein Variation, Main Line",0.0
opening_variation_Nimzo-Indian Defense: Kmoch Variation,0.0
opening_variation_Nimzo-Indian Defense: Leningrad Variation,0.0
opening_variation_Nimzo-Indian Defense: Mikenas Attack,0.0
opening_variation_Lion Defense: Bayonet Attack,0.0
opening_variation_Lion Defense: Anti-Philidor,0.0
"opening_variation_King's Indian Defense: Normal Variation, Standard Development",0.0
opening_variation_Lemming Defense,0.0
"opening_variation_King's Indian Defense: Saemisch Variation, Normal Defense",0.0
"opening_variation_King's Indian Defense: Saemisch Variation, Orthodox Variation",0.0
"opening_variation_King's Indian Defense: Saemisch Variation, Panno Formation",0.0
"opening_variation_King's Indian Defense: Saemisch Variation, Yates Defense",0.0
opening_variation_King's Indian Defense: Semi-Averbakh System,0.0
opening_variation_King's Indian Defense: Semi-Classical Variation,0.0
"opening_variation_King's Indian Defense: Semi-Classical Variation, Benoni Variation",0.0
"opening_variation_King's Indian Defense: Semi-Classical Variation, Exchange Variation",0.0
"opening_variation_King's Indian Defense: Semi-Classical Variation, Hollywood Variation",0.0
opening_variation_King's Indian Defense: Six Pawns Attack,0.0
opening_variation_King's Indian Defense: Smyslov Variation,0.0
opening_variation_King's Indian Defense: Steiner Attack,0.0
opening_variation_King's Indian Defense: Zinnowitz Variation,0.0
"opening_variation_King's Indian, Averbakh, Main Line",0.0
"opening_variation_King's Indian, Fianchetto, Classical Variation, 8.e4",0.0
"opening_variation_King's Indian, Orthodox, 7...Nbd7 8.Re1",0.0
"opening_variation_King's Indian, Saemisch, Panno Main Line",0.0
opening_variation_King's Knight Opening: Konstantinopolsky,0.0
opening_variation_King's Knight Opening: Normal Variation,0.0
opening_variation_King's Pawn Game: Alapin Opening,0.0
opening_variation_King's Pawn Game: Bavarian Gambit,0.0
"opening_variation_King's Indian Defense: Saemisch Variation, Double Fianchetto",0.0
"opening_variation_King's Indian Defense: Saemisch Variation, Closed Variation, 7...c6",0.0
"opening_variation_King's Indian Defense: Saemisch Variation, Closed Variation",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Glek Defense",0.0
opening_variation_King's Indian Defense: Orthodox Variation,0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Bayonet Attack",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Bayonet Attack, Sokolov's Line",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Classical System",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Classical System, Benko Attack",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Classical System, Neo-Classical Line",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Classical System, Traditional Line",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Donner Defense",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Gligoric-Taimanov System",0.0
"opening_variation_King's Indian Defense: Saemisch Variation, Byrne Defense",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Modern System",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Positional Defense",0.0
"opening_variation_King's Indian Defense: Orthodox Variation, Positional Defense, Closed Line",0.0
opening_variation_King's Indian Defense: Petrosian Variation,0.0
"opening_variation_King's Indian Defense: Petrosian Variation, Normal Defense",0.0
"opening_variation_King's Indian Defense: Petrosian Variation, Stein Defense",0.0
opening_variation_King's Indian Defense: Pomar System,0.0
opening_variation_King's Indian Defense: Saemisch Variation,0.0
"opening_variation_King's Indian Defense: Saemisch Variation, Bobotsov-Korchnoi-Petrosian Variation",0.0
opening_variation_King's Pawn Game: Beyer Gambit,0.0
opening_variation_King's Pawn Game: Busch-Gass Gambit,0.0
"opening_variation_King's Pawn Game: Busch-Gass Gambit, Chiodini Gambit",0.0
"opening_variation_Latvian Gambit Accepted, Main Line",0.0
opening_variation_King's Pawn Opening: 2.b3,0.0
opening_variation_King's Pawn Opening: Speers,0.0
opening_variation_Lasker Simul Special,0.0
opening_variation_Latvian Gambit,0.0
opening_variation_Latvian Gambit Accepted,0.0
"opening_variation_Latvian Gambit Accepted, Bilguer Variation",0.0
"opening_variation_Latvian Gambit Accepted, Bronstein Attack",0.0
"opening_variation_Latvian Gambit Accepted, Foltys-Leonhardt Variation",0.0
"opening_variation_Latvian Gambit Accepted, Leonhardt Variation",0.0
"opening_variation_Latvian Gambit Accepted, Nimzowitsch Attack",0.0
"opening_variation_King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",0.0
opening_variation_Latvian Gambit: Clam Gambit,0.0
opening_variation_Latvian Gambit: Corkscrew Countergambit,0.0
opening_variation_Latvian Gambit: Fraser Defense,0.0
opening_variation_Latvian Gambit: Greco Variation,0.0
opening_variation_Latvian Gambit: Mason Countergambit,0.0
opening_variation_Latvian Gambit: Mayet Attack,0.0
"opening_variation_Latvian Gambit: Mayet Attack, Morgado Defense",0.0
"opening_variation_Latvian Gambit: Mayet Attack, Polerio-Svedenborg Variation",0.0
opening_variation_Latvian Gambit: Mlotkowski Variation,0.0
opening_variation_King's Pawn Game: Weber Gambit,0.0
opening_variation_King's Pawn Game: Wayward Queen Attack,0.0
"opening_variation_King's Pawn Game: Clam Variation, King's Gambit Reversed",0.0
"opening_variation_King's Pawn Game: Macleod Attack, Lasa Gambit",0.0
"opening_variation_King's Pawn Game: Clam Variation, Radisch Gambit",0.0
opening_variation_King's Pawn Game: Damiano Defense,0.0
opening_variation_King's Pawn Game: Dresden Opening,0.0
opening_variation_King's Pawn Game: Gunderam Gambit,0.0
opening_variation_King's Pawn Game: King's Head Opening,0.0
opening_variation_King's Pawn Game: King's Head Opening #2,0.0
opening_variation_King's Pawn Game: La Bourdonnais Gambit,0.0
opening_variation_King's Pawn Game: Leonardis Variation,0.0
opening_variation_King's Pawn Game: Macleod Attack,0.0
opening_variation_King's Pawn Game: Maroczy Defense,0.0
opening_variation_King's Pawn Game: Tortoise Opening,0.0
opening_variation_King's Pawn Game: McConnell Defense,0.0
opening_variation_King's Pawn Game: Mengarini's Opening,0.0
opening_variation_King's Pawn Game: Napoleon Attack,0.0
opening_variation_King's Pawn Game: Nimzowitsch Defense,0.0
opening_variation_King's Pawn Game: Pachman Wing Gambit,0.0
opening_variation_King's Pawn Game: Philidor Gambit,0.0
opening_variation_King's Pawn Game: Schulze-Mueller Gambit,0.0
opening_variation_King's Pawn Game: Tayler Opening,0.0
"opening_variation_King's Pawn Game: Tayler Opening, Inverted Hanham",0.0
"opening_variation_Queen's Pawn Game: Levitsky Attack, Welling Variation",0.0
opening_variation_Queen's Pawn Game: Torre Attack,0.0
opening_variation_Queen's Pawn Game: London System,0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Opocensky Variation, Modern Line",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Normal System, Zagorovsky Line",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Quiet System",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Reti System",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Venice System",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Venice System, Barcza Line",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Venice System, Ljubojevic Line",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Wing Gambit",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Yerevan System",0.0
opening_variation_Sicilian Defense: Old Sicilian,0.0
opening_variation_Sicilian Defense: Open,0.0
opening_variation_Sicilian Defense: Open #2,0.0
opening_variation_Sicilian Defense: Open #3,0.0
opening_variation_Sicilian Defense: Paulsen Variation,0.0
"opening_variation_Sicilian Defense: Paulsen Variation, American Attack",0.0
"opening_variation_Sicilian Defense: Paulsen Variation, Bastrikov Variation",0.0
"opening_variation_Sicilian Defense: Paulsen Variation, Bastrikov Variation, English Attack",0.0
"opening_variation_Sicilian Defense: Paulsen Variation, Normal Variation",0.0
"opening_variation_Sicilian Defense: Paulsen Variation, Szen Variation",0.0
"opening_variation_Sicilian Defense: Paulsen Variation, Taimanov Variation",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Normal System, Smith-Morra Line",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Normal System, Cortlever Gambit",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Normal System",0.0
"opening_variation_Sicilian Defense: Nimzowitsch Variation, Closed Variation",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Poisoned Pawn Variation",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Polugaevsky Variation",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Scheveningen Variation",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Traditional Line",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",0.0
"opening_variation_Sicilian Defense: Najdorf, Lipnitsky Attack",0.0
opening_variation_Sicilian Defense: Nimzo-American Variation,0.0
opening_variation_Sicilian Defense: Nimzowitsch Variation,0.0
"opening_variation_Sicilian Defense: Nimzowitsch Variation, Advance Variation",0.0
"opening_variation_Sicilian Defense: Nimzowitsch Variation, Exchange Variation",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Maroczy Bind, Robatsch Line",0.0
"opening_variation_Sicilian Defense: Nimzowitsch Variation, Main Line",0.0
opening_variation_Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,0.0
"opening_variation_Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation",0.0
opening_variation_Sicilian Defense: O'Kelly Variation,0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Aronin System",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Kieseritzky System",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Maroczy Bind",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Maroczy Bind, Geller Line",0.0
"opening_variation_Sicilian Defense: O'Kelly Variation, Maroczy Bind, Paulsen Line",0.0
opening_variation_Sicilian Defense: Paulsen-Basman Defense,0.0
opening_variation_Sicilian Defense: Pin Variation,0.0
"opening_variation_Sicilian Defense: Pin Variation, Jaffe Variation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, Modern Variation",0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, Modern Variation #3",0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, Vitolins Variation",0.0
"opening_variation_Sicilian Defense: Scheveningen, Classical Main Line",0.0
opening_variation_Sicilian Defense: Smith-Morra Gambit,0.0
opening_variation_Sicilian Defense: Smith-Morra Gambit #2,0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Chicago Defense",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Classical Formation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense",0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, Keres Attack",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Sozin Formation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Accepted, Taimanov Formation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Declined, Dubois Variation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, Matanovic Attack",0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, Fianchetto Variation",0.0
"opening_variation_Sicilian Defense: Pin Variation, Koch Variation",0.0
"opening_variation_Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation",0.0
opening_variation_Sicilian Defense: Polish Gambit,0.0
opening_variation_Sicilian Defense: Prins Variation,0.0
"opening_variation_Sicilian Defense: Prins Variation, Venice Attack",0.0
opening_variation_Sicilian Defense: Quinteros Variation,0.0
opening_variation_Sicilian Defense: Richter-Rauzer Variation,0.0
"opening_variation_Sicilian Defense: Richter-Rauzer Variation, Classical Variation",0.0
"opening_variation_Sicilian Defense: Richter-Rauzer Variation, Dragon Variation",0.0
"opening_variation_Sicilian Defense: Richter-Rauzer Variation, Exchange Variation",0.0
"opening_variation_Sicilian Defense: Richter-Rauzer Variation, Modern Variation",0.0
"opening_variation_Sicilian Defense: Richter-Rauzer Variation, Neo-Modern Variation, Early Deviations",0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, English Attack #2",0.0
"opening_variation_Sicilian Defense: Richter-Rauzer Variation, Vitolins Variation",0.0
"opening_variation_Sicilian Defense: Richter-Rauzer, 6...e6",0.0
"opening_variation_Sicilian Defense: Rossolimo Variation, Brooklyn Retreat Defense",0.0
opening_variation_Sicilian Defense: Scheveningen Variation,0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, Classical Variation",0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, Classical Variation #2",0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, Classical Variation, Paulsen Variation",0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, Delayed Keres Attack",0.0
"opening_variation_Sicilian Defense: Scheveningen Variation, English Attack",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Opocensky Variation, Traditional Line",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Opocensky Variation",0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Declined, Wing Formation",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Neo-Classical Defense",0.0
"opening_variation_Sicilian Defense: Four Knights Variation, Exchange Variation",0.0
opening_variation_Sicilian Defense: Franco-Sicilian Variation,0.0
opening_variation_Sicilian Defense: French Variation,0.0
"opening_variation_Sicilian Defense: French Variation, Normal",0.0
"opening_variation_Sicilian Defense: French Variation, Open",0.0
"opening_variation_Sicilian Defense: French Variation, Westerinen Attack",0.0
opening_variation_Sicilian Defense: Gaw-Paw Variation,0.0
opening_variation_Sicilian Defense: Godiva Variation,0.0
opening_variation_Sicilian Defense: Grand Prix Attack,0.0
"opening_variation_Sicilian Defense: Grand Prix Attack, Schofman Variation",0.0
opening_variation_Sicilian Defense: Grob Variation,0.0
opening_variation_Sicilian Defense: Halasz Gambit,0.0
opening_variation_Sicilian Defense: Hyperaccelerated Dragon,0.0
opening_variation_Sicilian Defense: Hyperaccelerated Pterodactyl,0.0
"opening_variation_Sicilian Defense: Hyperaccelerated Pterodactyl, Exchange Variation",0.0
opening_variation_Sicilian Defense: Jalalabad Variation,0.0
opening_variation_Sicilian Defense: Kalashnikov Variation,0.0
opening_variation_Sicilian Defense: Kan Variation,0.0
"opening_variation_Sicilian Defense: Kan Variation, Knight Variation",0.0
"opening_variation_Sicilian Defense: Kan Variation, Maroczy Bind, Bronstein Variation",0.0
"opening_variation_Sicilian Defense: Kan Variation, Maroczy Bind, Hedgehog Variation",0.0
"opening_variation_Sicilian Defense: Four Knights Variation, Cobra Variation",0.0
opening_variation_Sicilian Defense: Four Knights Variation,0.0
opening_variation_Sicilian Defense: Flohr Variation,0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack, Czerniak Variation",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Classical Variation, Battery Variation",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Classical Variation, Normal Line",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Fianchetto Variation",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Levenfish Variation",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Levenfish Variation, Main Line",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Modern Bc4 Variation",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack #2",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack, Early Deviations",0.0
opening_variation_Sicilian Defense: Drazic Variation,0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack, Main Line",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack, Old Line",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack, Panov Variation",0.0
"opening_variation_Sicilian Defense: Dragon Variation, Yugoslav Attack, Sosonko Variation",0.0
"opening_variation_Sicilian Defense: Dragon, 6.Be3",0.0
"opening_variation_Sicilian Defense: Dragon, Classical Attack",0.0
"opening_variation_Sicilian Defense: Dragon, Classical, Amsterdam Variation",0.0
"opening_variation_Sicilian Defense: Dragon, Classical, Grigoriev Variation",0.0
"opening_variation_Sicilian Defense: Kan Variation, Maroczy Bind, Reti Variation",0.0
"opening_variation_Sicilian Defense: Kan Variation, Modern Variation",0.0
"opening_variation_Sicilian Defense: Kan Variation, Polugaevsky Variation",0.0
opening_variation_Sicilian Defense: Myers Attack,0.0
opening_variation_Sicilian Defense: Mengarini Variation,0.0
opening_variation_Sicilian Defense: Modern Variations,0.0
"opening_variation_Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",0.0
"opening_variation_Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",0.0
"opening_variation_Sicilian Defense: Modern Variations, Main Line",0.0
"opening_variation_Sicilian Defense: Modern Variations, Tartakower",0.0
opening_variation_Sicilian Defense: Mongoose Variation,0.0
opening_variation_Sicilian Defense: Morphy Gambit,0.0
"opening_variation_Sicilian Defense: Morphy Gambit, Andreaschek Gambit",0.0
opening_variation_Sicilian Defense: Myers Attack #2,0.0
opening_variation_Sicilian Defense: McDonnell Attack,0.0
opening_variation_Sicilian Defense: Najdorf Variation,0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Adams Attack",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Amsterdam Variation",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Browne Variation",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Dekker Gambit",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, English Attack",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, English Attack, Anti-English",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Goteborg (Argentine)",0.0
"opening_variation_Sicilian Defense: Najdorf Variation, Main Line",0.0
"opening_variation_Sicilian Defense: McDonnell Attack, Tal Gambit",0.0
opening_variation_Sicilian Defense: Marshall Counterattack,0.0
"opening_variation_Sicilian Defense: Kan Variation, Swiss Cheese Variation",0.0
opening_variation_Sicilian Defense: Lasker-Pelikan Variation,0.0
"opening_variation_Sicilian Defense: Kan Variation, Wing Attack",0.0
"opening_variation_Sicilian Defense: Kan Variation, Wing Attack, Fianchetto Variation",0.0
opening_variation_Sicilian Defense: Katalimov Variation,0.0
opening_variation_Sicilian Defense: Keres Variation,0.0
opening_variation_Sicilian Defense: Kramnik Variation,0.0
opening_variation_Sicilian Defense: Kronberger Variation,0.0
opening_variation_Sicilian Defense: Kupreichik Variation,0.0
opening_variation_Sicilian Defense: Kveinis Variation,0.0
opening_variation_Sicilian Defense: Lasker-Dunne Attack,0.0
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Bird Variation",0.0
opening_variation_Sicilian Defense: Magnus Smith Trap,0.0
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation",0.0
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation",0.0
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation",0.0
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation",0.0
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation #2",0.0
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",0.0
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation",0.0
"opening_variation_Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Peresypkin's Sacrifice",0.0
opening_variation_Sicilian Defense: Loewenthal Variation,0.0
"opening_variation_Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation",0.0
opening_variation_Sicilian Defense: Smith-Morra Gambit Deferred,0.0
opening_variation_Queen's Pawn Game: Mason Attack,0.0
opening_variation_Valencia Opening,0.0
opening_variation_Vienna Game: Hamppe-Meitner Variation,0.0
opening_variation_Vienna Game: Max Lange Defense,0.0
opening_variation_Vienna Game: Mengarini Variation,0.0
opening_variation_Vienna Game: Mieses Variation,0.0
opening_variation_Vienna Game: Omaha Gambit,0.0
opening_variation_Vienna Game: Paulsen Variation,0.0
opening_variation_Vienna Game: Philidor Countergambit,0.0
opening_variation_Vienna Game: Stanley Variation,0.0
"opening_variation_Vienna Game: Stanley Variation, Meitner-Mieses Gambit",0.0
"opening_variation_Vienna Game: Stanley Variation, Reversed Spanish",0.0
"opening_variation_Vienna Game: Stanley Variation, Three Knights Variation",0.0
opening_variation_Vienna Game: Vienna Gambit,0.0
"opening_variation_Vienna Game: Vienna Gambit, Breyer Variation",0.0
"opening_variation_Vienna Game: Vienna Gambit, Cunningham Defense",0.0
"opening_variation_Vienna Game: Vienna Gambit, Hamppe-Allgaier Gambit",0.0
"opening_variation_Vienna Game: Vienna Gambit, Hamppe-Muzio Gambit",0.0
"opening_variation_Vienna Game: Vienna Gambit, Main Line",0.0
"opening_variation_Vienna Game: Vienna Gambit, Modern Variation",0.0
"opening_variation_Vienna Game: Vienna Gambit, Paulsen Attack",0.0
"opening_variation_Vienna Game: Vienna Gambit, Pierce Gambit",0.0
"opening_variation_Vienna Game: Vienna Gambit, Quelle Gambit",0.0
opening_variation_Vienna Game: Giraffe Attack,0.0
opening_variation_Vienna Game: Fyfe Gambit,0.0
opening_variation_Vienna Game: Falkbeer Variation,0.0
opening_variation_Van Geet Opening: Kluever Gambit,0.0
opening_variation_Van Geet Opening: Battambang Variation,0.0
opening_variation_Van Geet Opening: Berlin Gambit,0.0
opening_variation_Van Geet Opening: Billockus-Johansen Gambit,0.0
"opening_variation_Van Geet Opening: Caro-Kann Variation, St. Patrick's Attack",0.0
opening_variation_Van Geet Opening: Dougherty Gambit,0.0
opening_variation_Van Geet Opening: Dunst-Perrenet Gambit,0.0
opening_variation_Van Geet Opening: Gruenfeld Defense,0.0
"opening_variation_Van Geet Opening: Gruenfeld Defense, Steiner Gambit",0.0
opening_variation_Van Geet Opening: Hector Gambit,0.0
opening_variation_Van Geet Opening: Laroche Gambit,0.0
opening_variation_Vienna Game: Anderssen Defense,0.0
opening_variation_Van Geet Opening: Myers Attack,0.0
opening_variation_Van Geet Opening: Napoleon Attack,0.0
opening_variation_Van Geet Opening: Novosibirsk Variation,0.0
opening_variation_Van Geet Opening: Reversed Nimzowitsch,0.0
opening_variation_Van Geet Opening: Reversed Scandinavian,0.0
opening_variation_Van Geet Opening: Sicilian Two Knights,0.0
opening_variation_Van't Kruijs Opening,0.0
opening_variation_Vienna Game,0.0
opening_variation_Vienna Game #2,0.0
"opening_variation_Vienna Game: Vienna Gambit, Steinitz Gambit",0.0
"opening_variation_Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation",0.0
"opening_variation_Vienna Game: Vienna Gambit, Steinitz Variation",0.0
opening_variation_Zukertort Opening: Speelsmet Gambit,0.0
opening_variation_Zukertort Opening: Polish Defense,0.0
opening_variation_Zukertort Opening: Queen's Gambit Invitation,0.0
opening_variation_Zukertort Opening: Queenside Fianchetto Variation,0.0
opening_variation_Zukertort Opening: Quiet System,0.0
